label,prob
0.0,0.47948452830314636
0.0,0.6802423596382141
0.0,0.3792406916618347
0.0,0.2749583125114441
0.0,0.5351383090019226
0.0,0.2723757326602936
0.0,0.4344545900821686
0.0,0.4113556742668152
0.0,0.36776837706565857
0.0,0.36215341091156006
0.0,0.24689003825187683
0.0,0.36638444662094116
0.0,0.46054893732070923
0.0,0.6685232520103455
0.0,0.39161667227745056
0.0,0.4858342409133911
0.0,0.41200733184814453
0.0,0.6202347278594971
0.0,0.36965230107307434
0.0,0.3925660252571106
0.0,0.5384730100631714
0.0,0.4975174069404602
0.0,0.34249451756477356
0.0,0.6478695869445801
0.0,0.5617586970329285
0.0,0.42164891958236694
0.0,0.41578614711761475
0.0,0.7138882279396057
0.0,0.5856710076332092
0.0,0.6072150468826294
0.0,0.5151861906051636
0.0,0.7384980320930481
0.0,0.8118399977684021
0.0,0.4889882504940033
0.0,0.5536644458770752
0.0,0.5069645643234253
0.0,0.6786381006240845
0.0,0.47090834379196167
0.0,0.4292941093444824
0.0,0.6570001244544983
0.0,0.5636284947395325
0.0,0.6397113800048828
0.0,0.7838994264602661
0.0,0.6757099628448486
0.0,0.7219604849815369
0.0,0.5730594396591187
0.0,0.5397908687591553
0.0,0.6660774946212769
0.0,0.7451309561729431
0.0,0.6871034502983093
1.0,0.5429248213768005
1.0,0.43834543228149414
1.0,0.707937479019165
1.0,0.270361989736557
1.0,0.6106367707252502
1.0,0.3793887495994568
1.0,0.599373459815979
1.0,0.7197437882423401
1.0,0.517134964466095
1.0,0.663290798664093
1.0,0.57953941822052
1.0,0.8032509088516235
1.0,0.40920931100845337
1.0,0.7394228577613831
1.0,0.5968376994132996
1.0,0.6671704649925232
1.0,0.617928147315979
1.0,0.5405786633491516
1.0,0.5088866949081421
1.0,0.36766713857650757
1.0,0.6045897006988525
1.0,0.7708880305290222
1.0,0.7020255923271179
1.0,0.6661128401756287
1.0,0.8115662336349487
1.0,0.2185734063386917
1.0,0.7232857942581177
1.0,0.706780195236206
1.0,0.35584864020347595
1.0,0.6659355759620667
1.0,0.7787796854972839
1.0,0.45880985260009766
1.0,0.5046572685241699
1.0,0.7995249032974243
1.0,0.4745843708515167
1.0,0.6372315883636475
1.0,0.4516908824443817
1.0,0.5358492732048035
1.0,0.5288643836975098
1.0,0.441866010427475
1.0,0.5769988298416138
1.0,0.6776592135429382
1.0,0.4998086094856262
1.0,0.754077672958374
1.0,0.6622303128242493
1.0,0.7498762607574463
1.0,0.6456634402275085
1.0,0.500480592250824
1.0,0.7685338258743286
1.0,0.6201481223106384
